desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
445479202600187,20260312, 부안읍 연곡로 101,[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2.5~3(Kg),전북-부안-2026-00157,20260312,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303705.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303746.jpg,보호중,M,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-12 13:41:51.0,,,,,,,,
445471202600063,20260312,만경읍,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),2(Kg),전북-김제-2026-00063,20260312,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603120903103.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603120903207.jpg,보호중,M,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-12 10:39:26.0,,,,,,,,
445470202600306,20260312,금지면,[개] 믹스견,417000,개,000114,믹스견,기타(믹스),2026(60일미만)(년생),1.2(Kg),전북-남원-2026-00130,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803878.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803953[1].jpg,보호중,M,N,새끼 강아지여서 그런지 아주 귀엽습니다. 많은 관심 부탁 드립니다.,345470201300002,하나동물병원,063-634-7582,전북특별자치도 남원시 왕정동 67 ,김승권,전북특별자치도 남원시,2026-03-12 18:09:06.0,,,,,,조용한 성격으로 보입니다. 새 주인을 찾습니다. 많은 관심 바랍니다.,건강상 큰 문제는 없어 보입니다. 입양이 될 수 있도록 관심 부탁 드립니다.,
445470202600300,20260312,동충동,[개] 비숑 프리제,417000,개,000018,비숑 프리제,흰색,2025(년생),4.9(Kg),전북-남원-2026-00129,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312130363.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312130388[1].jpg,보호중,F,N,사육포기,345470200900001,청원동물병원,063-633-3533,전북특별자치도 남원시 죽항동 278번지,신길호,전북특별자치도 남원시,2026-03-12 13:50:17.0,,,,,,,,
445468202600328,20260312,익산시 신기1길 18 다솜유치원,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),9(Kg),전북-익산-2026-00263,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703706.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703727.jpg,보호중,F,N,발발이 믹스견이며 사나운편,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-12 17:48:11.0,,,,,,,,
445467202600227,20260312,성산면 오성로 325-16,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2023(년생),6(Kg),전북-군산-2026-00126,20260312,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503521[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503553.jpg,보호중,F,N,3살추정 순함,345467201000001,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,이강노,전북특별자치도 군산시,2026-03-12 15:39:49.0,,,,,,,,
444568202600117,20260312,당진시 대호지면 대호들길 166 인근 도로,[개] 말티즈,417000,개,000072,말티즈,흰색,2018(년생),2.40(Kg),충남-당진-2026-00117,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603527.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603577.jpg,종료(반환),F,U,"순함. 광견병, 종합백신 완료 (03/12)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-13 15:27:08.0,,,"광견병,종합백신",,,,,
444568202600116,20260312,당진시 면천면 송학리 532,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2024(년생),4.20(Kg),충남-당진-2026-00116,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121403763[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121403815.jpg,보호중,F,U,"겁이 많음. 파란색 목줄 착용. 광견병, 종합백신 완료(03/12)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-12 15:18:36.0,,,"광견병,종합백신",,,,,
444453202600257,20260312,안견로 91 동아더프라임 아파트 인근,[개] 말티즈,417000,개,000072,말티즈,흰색,2026(년생),2.9(Kg),충남-서산-2026-00110,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122003261.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122003538.jpg,보호중,F,U,"매우 순함, 입소 당시 3개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 20:15:33.0,,,,,,,,
444453202600256,20260312,안견로 91 동아더프라임 아파트 인근,[개] 말티즈,417000,개,000072,말티즈,흰색,2024(년생),3.8(Kg),충남-서산-2026-00109,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312200396.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122003891.jpg,보호중,M,U,"매우 순함, 목줄 착용",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-17 12:15:03.0,,,,,,,,
444453202600255,20260312,성연면 성연5로 46 골드클래스 부근,[개] 진도견,417000,개,000067,진도견,흰색,2023(년생),20.7(Kg),충남-서산-2026-00108,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122003472.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122003878.jpg,종료(반환),F,Y,"순함, 약간 겁 많음, 목줄 착용",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-13 11:25:06.0,410097800497213,-,,,,,,
444453202600254,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),6(Kg),충남-서산-2026-00107,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121903627.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121903372.jpg,보호중,F,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 20:15:09.0,,,,,,,,
444453202600253,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),5(Kg),충남-서산-2026-00106,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121903740.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121903244.jpg,보호중,F,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 20:14:58.0,,,,,,,,
444453202600252,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),4.82(Kg),충남-서산-2026-00105,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703581.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703862.jpg,보호중,F,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 17:10:02.0,,,,,,,,
444453202600251,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(60일미만)(년생),4(Kg),충남-서산-2026-00104,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703288.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703844.jpg,보호중,M,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 17:09:56.0,,,,,,,,
444453202600250,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),5.7(Kg),충남-서산-2026-00103,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703197.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703840.jpg,보호중,F,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 17:09:42.0,,,,,,,,
444453202600249,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),5.8(Kg),충남-서산-2026-00102,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703889.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703972.jpg,보호중,M,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 17:09:35.0,,,,,,,,
444453202600248,20260312,성연면 성연3로 133-25 가나스틸공장,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),4.76(Kg),충남-서산-2026-00101,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703239.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703764.jpg,보호중,M,N,"약간 경계, 입소 당시 4개월령 추정",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 17:09:25.0,,,,,,,,
444453202600247,20260312,팔봉면 범머리길 호리 버스정류장 부근,[개] 진도견,417000,개,000067,진도견,흰색,2024(년생),17(Kg),충남-서산-2026-00100,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603487.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312160363[1].jpg,보호중,F,N,"매우 순함, 우측 후지 부상",344453202100003,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  ,서산시농업기술센터,충청남도 서산시,2026-03-12 17:09:15.0,,,,,,,,
444451202600191,20260312,천북면 학성염전길 116-1,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2022(년생),7(Kg),충남-보령-2026-00061,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121103649.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121103107[1].jpg,보호중,M,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-12 11:29:44.0,,,,,,,,
444451202600190,20260312,보령시 녹문3길 7 ,[개] 말티즈,417000,개,000072,말티즈,흰색,2025(년생),1.2(Kg),충남-보령-2026-00060,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312110325[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121103516[1].jpg,보호중,M,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-12 11:24:51.0,,,,,,,,
444449202600327,20260312,동남구 천안 삼거리공원,[개] 푸들,417000,개,000128,푸들,크림색,2024(년생),3.8(Kg),충남-천안-2026-00079,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303719.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303473.jpg,보호중,M,Y,"순함, 좌측 대퇴골 골절",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-12 13:37:40.0,,,,사상충,,,,
443571202600144,20260312,복대동 2009 세원아파트 인근,[개] 푸들,417000,개,000128,푸들,검정색,2019(년생),5.8(Kg),충북-청주-2026-00144,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703806.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703245.jpg,종료(반환),M,Y,"노란색 붕어빵 옷 입은상태로 입소, 순함  ",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-14 15:31:48.0,,,,,,,,
443571202600143,20260312,메몬스 창고 부근,[개] 믹스견,417000,개,000114,믹스견,갈색,2022(년생),13(Kg),충북-청주-2026-00143,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603119.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603450.jpeg,보호중,F,U,"빨강+파랑 목줄 착용, 종종 창고에 놀러오던 아이, 겁이 많으며 마른편, 조용한 성격,",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-12 16:37:41.0,,,,,,,,
443571202600142,20260312,오창 두릉유리로 1053-12 부근,[개] 믹스견,417000,개,000114,믹스견,검정 황갈색&흰색,2023(년생),10(Kg),충북-청주-2026-00142,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603402.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312160308.jpeg,보호중,M,N,"141번과 형제로 추정 함께 입소, 겁이 많으나 순한편으로모색이 옅음,통통함",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-12 16:37:41.0,,,,,,,,
