desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
441560202600150,20260319,경기 포천시 일동면 화동로 755 (유동리),000022,보스턴 테리어,검정&흰색,2019(년생),9.7(Kg),경기-포천-2026-00143,20260320,20260330,종료(반환),M,Y,친화적. 코 검정. 눈곱. 회색 목줄. 양 눈 혼탁. 꼬리 단미. 털 상태 양호. 칩 있음. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 포천시
441553202600651,20260319,서신119,000114,믹스견,옅은 황색,2022(년생),20(Kg),경기-화성-2026-00473,20260320,20260330,종료(자연사),M,U,다친 상태로 입소한 겁 많은 믹스견/뒷다리를 쓰지 못하며 움직이지 못하는 상태/교통사고 추청,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600649,20260319,봉담읍 와우안길 인근,000200,한국 고양이,흰색/검은색 얼룩무늬,2024(년생),5(Kg),경기-화성-2026-00471,20260320,20260330,종료(안락사),Q,U,교통사고 추정/상태가 많이 안좋음,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600648,20260319,양감면 대양리 인근,000114,믹스견,옅은 황색,2025(년생),13(Kg),경기-화성-2026-00470,20260320,20260330,보호중,M,U,겁 많고 울적한 표정을 짓는 귀여운 믹스견/귀가 얼굴에 비해 작은편/핑크코,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600618,20260319,서신면 궁평리 인근,000018,비숑 프리제,흰색,2024(년생),4(Kg),경기-화성-2026-00469,20260320,20260330,보호중,F,U,사람 좋아하고 너무 이쁘게 생긴 비숑/칩 없음/인형같이 귀여운 외모/임신 추정,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441414202600079,20260319,경기 연천군 미산면 어삼로 367 일원 ,000114,믹스견,갈색&검정,2023(년생),9.8(Kg),경기-연천-2026-00070,20260320,20260330,보호중,F,U,경계. 겁 많음. 온순. 얌전. 눈곱. 머즐 검정. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 ,031-867-9119,경기도 연천군
441409202600141,20260319,경기 김포시 월곶면 군하로 288-13 (군하리) 인근,000114,믹스견,갈색&검정&흰색,2024(년생),14(Kg),경기-김포-2026-00066,20260320,20260330,보호중,M,N,사나움. 코 검정. 눈곱. 흰색 끈 목줄. 며느리 발톱. 양 전지 상처. 좌 전지 절뚝거림. 우측 어깨 상처.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 김포시
441408202600295,20260319,동광아파트 상가,000114,믹스견,검정&흰색,2020(년생),3.05(Kg),경기-안성-2026-00109,20260320,20260330,보호중,M,N,순함,안성시동물보호센터,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,031-673-5491,경기도 안성시
441406202600157,20260319,경기 파주시 탄현면 오금리 36-1,000114,믹스견,기타(검정),2026(년생),4.7(Kg),경기-파주-2026-00121,20260320,20260330,보호중,F,U,노란색 바탕에 양 끝 초록색 목줄 착용. 눈곱. 온순. 얌전. 사람 잘 따름. 꼬리 단미 안됨. 털 약간 때탐.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441406202600156,20260319,경기 파주시 탄현면 오금리 36-1,000114,믹스견,기타(흰색),2025(년생),6.2(Kg),경기-파주-2026-00120,20260320,20260330,보호중,F,U,분홍 코. 눈곱. 온순. 얌전. 겁 많음. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441406202600155,20260319,경기 파주시 탄현면 오금리 36-1,000114,믹스견,기타(흰색),2025(년생),7.3(Kg),경기-파주-2026-00119,20260320,20260330,보호중,F,U,갈색 코. 온순. 얌전. 겁 많음. 눈곱. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441406202600154,20260319,경기 파주시 탄현면 오금리 36-1,000114,믹스견,기타(흰색),2025(년생),11.3(Kg),경기-파주-2026-00118,20260320,20260330,보호중,M,N,얌전. 겁 많음. 눈곱. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441406202600153,20260319,경기 파주시 월롱면 영태리 75,000114,믹스견,기타(흰색),2026(년생),5.2(Kg),경기-파주-2026-00117,20260320,20260330,보호중,F,U,경계. 방어적 입질. 겁 많음. 코 분홍. 눈곱. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441406202600152,20260319,경기 파주시 월롱면 영태리 75,000114,믹스견,기타(흰색),2026(년생),2.3(Kg),경기-파주-2026-00116,20260320,20260330,보호중,F,U,겁 있음. 방어적 입질. 코 분홍. 눈곱. 눈물 자국. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441406202600151,20260319,경기 파주시 월롱면 영태리 75,000114,믹스견,기타(흰색),2026(년생),5(Kg),경기-파주-2026-00115,20260320,20260330,보호중,M,N,경계. 방어적 입질. 겁 많음. 눈곱. 코 가운데 분홍. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 파주시
441398202600084,20260319,경기 구리시 아차산로 294 인근,000128,푸들,갈색,2018(년생),6.4(Kg),경기-구리-2026-00036,20260320,20260330,보호중,M,N,온순.얌전.사람좋아함.눈곱.눈물자국.치석.왼쪽눈혼탁.꼬리단미안됨.털상태양호.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 구리시
441392202600051,20260319,경기 동두천시 지행동 424-1 지행역 4번 출구 ,000114,믹스견,기타(흰색),2019(년생),4.2(Kg),경기-동두천-2026-00041,20260320,20260330,보호중,M,N,사람따름.하늘색바탕에흰글씨로'아들'적힌옷착용.온순.사람잘따름.눈물자국.눈곱/치석심함.꼬리단미안됨.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 ,031-867-9119,경기도 동두천시
441374202600198,20260319,영통구 권선로 812(매탄동),000128,푸들,갈색,2014(년생),5.50(Kg),경기-수원-2026-00090,20260320,20260330,종료(반환),M,Y,푸들,수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,경기도 수원시
431372202600124,20260319,가대동 일대,000114,믹스견,갈색,2023(년생),16(Kg),울산-북구-2026-00045,20260320,20260330,보호중,M,N,엄청 활발하고 힘 셈,울산유기동물보호센터,울산광역시 울주군 온양읍 화산발리로 543  ,052-238-6113,울산광역시 북구
429363202600071,20260319,광산구 장덕동 1597,000079,미니어쳐 슈나우저,흰색&갈색&탄,2025(년생),4.4(Kg),광주-광산-2026-00070,20260320,20260330,종료(반환),M,N,"26-0137 레오, 귀가예정",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 광산구
429363202600070,20260319,광산구 장덕동 1597,000089,포메라니안,흰색,2025(년생),2.2(Kg),광주-광산-2026-00069,20260320,20260330,종료(반환),F,N,"26-0136 포미, 귀가예정",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 광산구
429362202600044,20260319,북구 운암동 492-38,000018,비숑 프리제,흰색,2025(년생),3.7(Kg),광주-북구-2026-00044,20260320,20260330,종료(반환),M,N,"26-0138 이톨, 가방하네스 착용",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 북구
428349202600117,20260319,하늘별빛로 142 서한이다음 관리사무소 어린이집옆,000117,기타축종,기타(회갈색),2025(년생),2.8(Kg),인천-중구-2026-00063,20260320,20260330,보호중,M,N,순함,신공항동물병원,인천광역시 중구 운남동로3번길 9 (운남동) ,032-751-4598,인천광역시 중구
427348202600185,20260319,천내 시장 주차장,000200,한국 고양이,레몬색&흰색,2025(년생),1.6(Kg),대구-달성-2026-00056,20260320,20260330,보호중,F,N,횡와로 쓰러져 움직이지 못함. ,화원연합동물병원,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할,053-634-7975,대구광역시 달성군
427345202600095,20260319,연경 초등,000128,푸들,갈색,2022(년생),7(Kg),대구-북구-2026-00034,20260320,20260330,종료(반환),M,N,등록견,대구유기동물보호협회,대구광역시 동구 금강로 151-13 (금강동) ,053-964-6258,대구광역시 북구
426340202600043,20260319,새울발전소 후문,000054,골든 리트리버,갈색,2023(년생),35(Kg),부산-기장-2026-00046,20260320,20260330,종료(반환),M,N,"순함, 귀여움, 갈색",사단법인 동부,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 기장군
426339202600027,20260319,"낙동대로901번길 23, 선우엠텍 부근",000114,믹스견,갈색,2021(년생),10(Kg),부산-사상-2026-00027,20260320,20260330,보호중,F,N,"뒷다리가불편함,온순하나겁이많음,경계심",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 사상구
426335202600047,20260319,체육공원로 688,000114,믹스견,흰색,2023(년생),20(Kg),부산-금정-2026-00027,20260320,20260330,보호중,M,N,"교통사고, 뒷다리 부상, 검정 목줄 착용",동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 금정구
411322202600084,20260319,서울 강남구 삼성동 일대,000114,믹스견,흰색,2016(년생),2.7(Kg),서울-강남-2026-00011,20260320,20260330,보호중,F,U,활발. 친화적.양 눈 혼탁. 치석. 왼쪽 앞다리 골절 되었다가 자가 치유된 흔적/장애 있음. 꼬리 단미. 칩.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회,031-867-9119,서울특별시 강남구
411321202600044,20260319,서울 서초구 내곡동 1-1687 인근,000114,믹스견,갈색&흰색,2022(년생),8.3(Kg),서울-서초-2026-00027,20260320,20260330,보호중,M,N,코팥죽색.콧등탈모.진드기오염.빨간목줄착용. 양후지상처/사타구니쓸린상처.기력없음.꼬리단미안됨.,한국동물구조관리협회,경기도 양주시 남면 상수리 410-1,031-867-9119,서울특별시 서초구
411310202600148,20260319,"서울 노원구 덕릉로 780 (상계동, 동아불암아파트)",000089,포메라니안,기타(흰/연갈),2016(년생),9.6(Kg),서울-노원-2026-00053,20260320,20260330,보호중,M,Y,포메 믹스 추정. 코 갈/검. 눈곱. 치석. 친화적. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-868-2851,서울특별시 노원구
411304202600089,20260319,"서울 광진구 뚝섬로 722 (자양동, 한창빌라)",000200,한국 고양이,흰색/검은색 얼룩무늬,2021(년생),4(Kg),서울-광진-2026-00013,20260320,20260330,보호중,F,U,사나움.심한눈곱/콧물.우안못뜸.이표.비강출혈.하악골절.꼬리중간절단.윗앞니4개/아래앞니5개빠짐.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,서울특별시 광진구
448567202600274,20260319,진해구 풍호동 우성아파트 상가,000022,보스턴 테리어,검정&흰색,2019(년생),7.5(Kg),경남-창원1-2026-00156,20260319,20260330,종료(반환),F,U,"내장칩 있음, 분실 신고도 접수된 아이, 보호자와 연락됨",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448548202600259,20260319,청덕면,000114,믹스견,흰색,2026(년생),3(Kg),경남-합천-2026-00127,20260319,20260330,보호중,F,N,마을배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600258,20260319,청덕면,000114,믹스견,흰색,2026(년생),3(Kg),경남-합천-2026-00126,20260319,20260330,보호중,F,N,마을배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600257,20260319,청덕면,000114,믹스견,흰색,2026(년생),3(Kg),경남-합천-2026-00125,20260319,20260330,보호중,F,N,마을배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448548202600256,20260319,율곡면,000114,믹스견,갈색,2023(년생),6(Kg),경남-합천-2026-00124,20260319,20260330,보호중,F,N,비닐하우스 배회 ,태민동물보호센터,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",010-2868-2108,경상남도 합천군
448541202600264,20260319,창녕읍 교하리,000200,한국 고양이,흰색,2023(년생),3(Kg),경남-창녕-2026-00110,20260319,20260330,보호중,M,Y,다리상해,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,경상남도 창녕군
448541202600263,20260319,장마면 도동길,000114,믹스견,검정색,2026(60일미만)(년생),2(Kg),경남-창녕-2026-00109,20260319,20260330,보호중,F,N,어린 개체,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,경상남도 창녕군
448538202600073,20260319,용당동1118 ,000114,믹스견,갈색&흰색,2025(년생),4.8(Kg),경남-양산-2026-00073,20260319,20260330,보호중,M,U,"갈색흰색,순함,구조단유인틀포획",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448536202600156,20260319,상남면,000114,믹스견,호반색(호랑이무늬),2026(년생),4(Kg),경남-밀양-2026-00156,20260319,20260330,보호중,F,N,"공고번호 152랑 같이 놀던 친구, 매우 순한 아가",밀양시 동물보호센터,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,070-4113-7288,경상남도 밀양시
448531202600346,20260319,진주시 집현면 대암리 205-1,000114,믹스견,갈색&흰색,2024(년생),8.6(Kg),경남-진주-2026-00067,20260319,20260330,보호중,F,N,착하고 순함며 사람을 좋아함,진주시동물보호센터,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",055-749-6134,경상남도 진주시
