desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
444451202600257,20260319,보령시 죽청3길 43번,[개] 믹스견,417000,개,000114,믹스견,옅은 황색,2021(년생),13(Kg),충남-보령-2026-00068,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603458.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603215.jpg,보호중,F,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-19 16:45:19.0,,,,,,,,,
444451202600253,20260319, 보령시 내항동 주기장 옆,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),4(Kg),충남-보령-2026-00067,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603651.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603112.jpg,보호중,M,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-19 16:39:50.0,,,,,,,,,
444449202600539,20260319,서북구 성환읍 송덕2길 31-2,[개] 믹스견,417000,개,000114,믹스견,갈색,2022(년생),21.5(Kg),충남-천안-2026-00092,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503328.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503234[1].jpg,보호중,F,U,"사상충 양성, 순함, 겁 있음",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-19 15:44:52.0,,,"광견병,종합백신,코로나",,,,,,
444449202600538,20260319,동남구 북면 매송리 818,[개] 시바,417000,개,000100,시바,흑갈색,2024(년생),10(Kg),충남-천안-2026-00091,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303467.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303467[1].jpg,종료(반환),F,N,"칩있음, 순함, 사람 잘 따름",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-19 16:01:46.0,,,,,,,,,
443571202600233,20260319,옥산면 덕촌광단말길 80번지 부근 농수로,[개] 믹스견,417000,개,000114,믹스견,흰색,2020(년생),13(Kg),충북-청주-2026-00174,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703996.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260319170320.jpeg,보호중,M,N,"농수로 안에서 탈진한 상태 발견(사진2 참조), 주황색 목걸이 착용, 순함, 기력없음",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-19 17:12:57.0,,,,,,,,,
443571202600232,20260319,서원구 분평동 244번지 부근,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),15(Kg),충북-청주-2026-00173,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703580.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703601.jpeg,보호중,F,N,순하나 겁이 조금 있는 황구,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-19 17:12:57.0,,,,,,,,,
443571202600229,20260319,미원면 인근,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2026(60일미만)(년생),0.5(Kg),충북-청주-2026-00172,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503248.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503321.jpeg,보호중,F,N,입양전제 임시보호중인 개체,343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-21 16:01:10.0,,,,파보,,,,,
443447202600107,20260319,감곡면 단평리 244-10,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),17(Kg),충북-음성-2026-00107,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403574.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403296.jpg,보호중,M,N,성격온순한 편임,343447202600001,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,음성군수,충청북도 음성군,2026-03-19 14:03:06.0,,,,,,,,,
443447202600106,20260319,감곡면 단평리 244-10,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),15(Kg),충북-음성-2026-00106,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303450.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303934.jpg,보호중,M,N,"귀부분 갈색, 성격온순",343447202600001,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,음성군수,충청북도 음성군,2026-03-19 14:03:06.0,,,,,,,,,
443443202600135,20260319,안내면,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(60일미만)(년생),3(Kg),충북-옥천-2026-00075,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192003977.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192003645.jpeg,보호중,F,N,[관리번호075] 안내면 정방리에서 관리번호 074와 함께 발견,343443201500001,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",정종관,충청북도 옥천군,2026-03-19 20:43:14.0,,,,,,,,,
443443202600134,20260319,안내면,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3(Kg),충북-옥천-2026-00074,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192003689.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192003839.jpeg,보호중,F,N,[관리번호074] 안내면 정방리에서 관리번호 075와 함께 발견,343443201500001,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",정종관,충청북도 옥천군,2026-03-19 20:43:14.0,,,,,,,,,
442430202600027,20260319,오지로 297번길,[개] 믹스견,417000,개,000114,믹스견,황갈색,2023(년생),4(Kg),강원-철원-2026-00027,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703292.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703422.jpg,보호중,M,U,경계심이 있으면 순함,342430201900001,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,김미경,강원특별자치도 철원군,2026-03-19 17:11:54.0,,,,,,,,,
442430202600026,20260319,오지로 297번길,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),4(Kg),강원-철원-2026-00026,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260319160353.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603528[3].jpg,보호중,F,U,사람을 경계하며 순함,342430201900001,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,김미경,강원특별자치도 철원군,2026-03-19 17:11:45.0,,,,,,,,,
442430202600025,20260319,오지로 297번길,[개] 믹스견,417000,개,000114,믹스견,황갈색,2023(년생),4(Kg),강원-철원-2026-00025,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603438.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603235[2].jpg,보호중,F,U,경계심이 있으면 순함,342430201900001,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,김미경,강원특별자치도 철원군,2026-03-19 17:11:33.0,,,,,,,,,
442427202600146,20260319,무릉도원면 무릉법흥로 278-3,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2024(년생),4(Kg),강원-영월-2026-00013,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703282[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703297.jpg,보호중,F,U,몸 상태가  안 좋음 - 다리 수술을 요함.,342427201400001,영월군 동물보호센터,033-374-4983,강원특별자치도 영월군 남면 갈골길 12  영월군 동물보호센터,영월군수,강원특별자치도 영월군,2026-03-19 17:51:52.0,,,,,,,,,
442423202600079,20260319,청학동 애견프라자 근처,[개] 말티푸,417000,개,000115,기타,황갈색,2023(년생),3.3(Kg),강원-속초-2026-00028,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403918.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403172.jpg,종료(반환),M,Y,말티푸,342423201200001,속초시유기동물보호소,033-636-2519,강원도 속초시 하도문길 103 (대포동) ,농업기술센터소장,강원특별자치도 속초시,2026-03-19 16:45:15.0,,,,,,,,,
442421202600029,20260319,강원특별자치도 동해시 대진항길 47-1,[개] 믹스견,417000,개,000114,믹스견,크림색,2024(년생),10(Kg),강원-동해-2026-00016,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403266[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403469[1].jpg,보호중,M,U,앞다리 왼쪽 절단됨,342421201000001,동해시동물보호센터,033-539-8145,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",동해시농업기술센터,강원특별자치도 동해시,2026-03-20 15:04:39.0,,,,,,,,,
442418202600136,20260319,춘천소방서,[기타축종] 토끼,429900,기타,000117,기타축종,"기타(검,흰색)",2024(년생),2(Kg),강원-춘천-2026-00047,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403144.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403161[1].jpg,보호중,Q,U,"나이미상,온순",342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-19 14:32:48.0,,,,,,,,,
442418202600135,20260319,거두리낚시터,[개] 믹스견,417000,개,000114,믹스견,기타(연갈색),2021(년생),12(Kg),강원-춘천-2026-00046,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403122[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403430.jpg,보호중,F,U,"겁이많음,들개",342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-19 14:32:42.0,,,,,,,,,
442418202600134,20260319,백령로 151번길 6-5,[개] 비숑 프리제,417000,개,000018,비숑 프리제,흰색,2022(년생),5(Kg),강원-춘천-2026-00045,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403848.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403861.jpg,보호중,F,U,겁이조금있음,342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-19 14:32:34.0,,,,,,,,,
442418202600133,20260319,칠전서길 15-2,[개] 시츄,417000,개,000101,시츄,갈색&흰색,2026(년생),2(Kg),강원-춘천-2026-00044,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403563.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403634.jpg,보호중,M,U,"온순,탈장",342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-19 14:32:29.0,,,,,,,,,
441553202600608,20260319,향남읍 상신리 인근,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),3(Kg),경기-화성-2026-00468,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703987.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260319170313.jpg,보호중,F,N,아직은 소심하고 겁 많은 귀여운 아기강아지/뽀짝한 외모/뚱한 표정이 넘 귀여움,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-19 19:43:43.0,,,,,,,,,
441553202600607,20260319,향남읍 상신리 인근,[개] 믹스견,417000,개,000114,믹스견,옅은 황색,2026(년생),3(Kg),경기-화성-2026-00467,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703330.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703358[1].jpg,보호중,M,N,아직은 겁 많은 귀여운 아기강아지/소심한 성격에 구석에만 있음/뽀짝한 외모,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-19 19:43:25.0,,,,,,,,,
441407202600228,20260319,백사면 모전리,[개] 풍산견,417000,개,000003,풍산견,기타(황갈색),2018(년생),25.00(Kg),경기-이천-2026-00141,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903492.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903523.jpg,보호중,M,N,"파란색 목띠착용, 온순함",341407201900001,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 이천시,2026-03-19 19:26:12.0,,,종합백신,"파보,홍역,원충",,,,,
441407202600227,20260319,백사면 모전리,[개] 풍산견,417000,개,000003,풍산견,흰색,2019(년생),23.00(Kg),경기-이천-2026-00140,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903172.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903256[1].jpg,보호중,F,N,"녹색 목띠착용, 매우온순",341407201900001,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 이천시,2026-03-19 19:26:12.0,,,종합백신,"파보,홍역,원충",,,,,
441407202600226,20260319,대월면 사동리,[기타축종] 공작새,429900,기타,000117,기타축종,기타(흰흑갈청색),2025(년생),1.00(Kg),경기-이천-2026-00139,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903196.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903331.jpg,보호중,F,N,공작새,341407201900001,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 이천시,2026-03-19 19:22:24.0,,,,,,,,,
441407202600225,20260319,모가면 소고리,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3.60(Kg),경기-이천-2026-00138,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903303.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903338.jpg,보호중,F,N,매우온순함,341407201900001,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 이천시,2026-03-19 19:22:24.0,,,종합백신,"파보,홍역,원충",,,,,
