desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,popfile1,popfile2,filename,age_group,species,mbti_label
445471202600097,믹스견,2026(60일미만)(년생),F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604798.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604857.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604798.jpg,새끼,dog,ENFP
445471202600096,믹스견,2022(년생),F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604111.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260402160489.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604111.jpg,성체,dog,ISTJ
445470202600551,믹스견,2020(년생),M,N,사진참조,청원동물병원,전북특별자치도 남원시 죽항동 278번지,063-633-3533,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104196.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104224[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104196.jpg,성체,dog,ESFJ
445469202600396,믹스견,2023(년생),M,N,온순하고 사람을 좋아함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104580.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104615.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104580.jpg,성체,dog,ISTJ
445469202600395,믹스견,2023(년생),M,N,온순하고 사람을 좋아함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104315.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104351.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104315.jpg,성체,dog,ISTJ
445469202600394,믹스견,2023(년생),M,N,온순하고 사람을 좋아함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104322.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104369.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104322.jpg,성체,dog,ISTJ
445469202600393,믹스견,2022(년생),F,N,온순하고 사람을 좋아함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104860.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104923.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104860.jpg,성체,dog,ISTJ
445469202600392,믹스견,2026(60일미만)(년생),M,N,"약 3개월추정, 온순함.",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104718.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104767.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104718.jpg,새끼,dog,ENFP
445469202600391,믹스견,2026(60일미만)(년생),M,N,"약 5개월추정, 26-141 자견",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104184.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104224.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104184.jpg,새끼,dog,ENFP
445469202600390,믹스견,2026(년생),F,N,"약 5개월추정, 26-141 자견",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260402110483.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104127.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260402110483.jpg,새끼,dog,ESFJ
445469202600389,믹스견,2021(년생),F,N,온순하고 새끼2마리 함께입소,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021004225[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021004304.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021004225[1].jpg,성체,dog,ISTJ
445468202600563,믹스견,2024(년생),M,N,다리가 짧고 경계심이 살짝있지만 순한편임,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104328.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104349.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021104328.jpg,성체,dog,ESFJ
445467202600602,믹스묘,2024(년생),F,N,2살추정 병원진료,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504992.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260402150452[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504992.jpg,성체,cat,
445464202601241,믹스견,2026(년생),M,N,사람손길을 타지않음,프렌즈동물병원,전라북도 전주시 완산구 삼천동1가 592-1,063-227-4975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304362.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304398.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304362.jpg,새끼,dog,ESFJ
445464202601240,믹스견,2026(년생),F,N,사람손길을 타지않음,프렌즈동물병원,전라북도 전주시 완산구 삼천동1가 592-1,063-227-4975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304620.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304733.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304620.jpg,새끼,dog,ESFJ
445464202601239,믹스견,2022(년생),M,N,온순함,프렌즈동물병원,전라북도 전주시 완산구 삼천동1가 592-1,063-227-4975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304472.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304578.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304472.jpg,성체,dog,ISTJ
445464202601238,포메라니안,2021(년생),M,N,등부위 탈모 심함,프렌즈동물병원,전라북도 전주시 완산구 삼천동1가 592-1,063-227-4975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304500.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304560.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304500.jpg,성체,dog,ESFJ
445464202601237,믹스견,2026(년생),M,N,온순함,행복한동물병원,전라북도 전주시 덕진구 인후동1가 806-6,063-244-0090,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304107.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304978.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604022304107.jpg,새끼,dog,ESFJ
445464202601231,한국 고양이,2026(60일미만)(년생),F,N,"작고 귀여움, 눈을 뜨지 못한 상태",사랑플러스동물병원,전북특별자치도 전주시 덕진구 쪽구름2길 8 (여의동2가) 1층,063-211-0600,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604020904475.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604020904210.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604020904475.jpg,새끼,cat,
444568202600153,푸들,2023(년생),F,U,"왼쪽 안구 회복 불능(극심한 괴사),약간 경계함,파란색 목줄 착용,광견병 종합백신완료(26/04/03)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704874.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704250[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704874.jpg,성체,dog,ISTJ
444568202600152,믹스견,2024(년생),M,U,"경계함. 광견병, 종합백신 완료 (04/02)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504985[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260402150483[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504985[1].jpg,성체,dog,ESFJ
444461202600163,진도견,2025(년생),F,U,소방서 포획. 검정 목줄. 1살 미만 추정. 겁 먹었으나 착해보임. 얌전함,예산임시동물보호센터,충청남도 예산군 예산읍 군청로 22  ,041-339-7838,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021804118.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021804170.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021804118.jpg,새끼,dog,
444461202600162,시베리안 허스키,2025(년생),M,N,소방서 포획. 검정 목줄. 1살 미만(송곳니 이갈이중). 금색+하늘색 오드아이. 똥꼬발랄함,예산임시동물보호센터,충청남도 예산군 예산읍 군청로 22  ,041-339-7838,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704512.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704547.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704512.jpg,새끼,dog,
444457202600146,믹스견,2020(년생),M,N,.,남부여동물보호소,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),041-837-8277,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704347.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704527.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704347.jpg,성체,dog,ESFJ
444457202600145,믹스견,2026(60일미만)(년생),M,N,1개월령추정,남부여동물보호소,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),041-837-8277,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704193.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260402170490.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704193.jpg,새끼,dog,ENFP
444457202600144,믹스견,2026(60일미만)(년생),F,N,1개월령추정,남부여동물보호소,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),041-837-8277,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704782[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704859.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704782[1].jpg,새끼,dog,ENFP
444454202600491,한국 고양이,2026(60일미만)(년생),M,N,"예후불량,기립불가,기력없음,교상자국",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,종료(자연사),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504363.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504374.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021504363.jpg,새끼,cat,
444452202600590,믹스견,2023(년생),F,N,26-590호(관리)112호(공고)/심장사상충 양성,아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604721.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604762.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021604721.jpg,성체,dog,ISTJ
444451202600347,믹스견,2025(년생),M,N,.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021004279[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021004249.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021004279[2].jpg,새끼,dog,ENFP
444449202600804,푸들,2024(년생),M,Y,매우 순함,천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704509[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704754.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704509[1].jpg,성체,dog,
443443202600236,한국 고양이,2026(60일미만)(년생),F,N,"[관리번호088]안내면 현리 민가 인근에서 관리번호 086, 087과 함께 발견",옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704712.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704256.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704712.jpeg,새끼,cat,
443443202600235,한국 고양이,2026(60일미만)(년생),F,N,"[관리번호087]안내면 현리 민가 인근에서 관리번호 086, 088과 함께 발견",옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704987.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704564.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604021704987.jpeg,새끼,cat,
