desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
445469202600322,믹스견,2026(60일미만)(년생),F,N,"약 2개월추정, 온순하고 사람을 좋아함",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,새끼,dog,ENFP
445469202600321,믹스견,2026(60일미만)(년생),F,N,"약 2개월추정, 온순하고 사람을 좋아함",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,새끼,dog,ENFP
445469202600320,믹스견,2026(60일미만)(년생),F,N,"약 2개월추정, 온순하고 사람을 좋아함",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,새끼,dog,ISFJ
445469202600319,믹스견,2026(60일미만)(년생),M,N,"약 3개월추정, 약간의 경계심있음",정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,새끼,dog,ISTJ
445469202600318,믹스견,2024(년생),F,N,경계심이강함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,성체,dog,ISTJ
445469202600317,믹스견,2022(년생),F,N,온순하고 사람을 좋아함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,성체,dog,ENFP
445464202601159,한국 고양이,2026(60일미만)(년생),F,N,아직 어리지만 활발하고 호기심이 왕성함. 장난감에 관심이 많음.,동부동물병원,전라북도 전주시 완산구 경원동1가 3-10,063-231-2455,보호중,새끼,cat,ENFP
445464202601158,한국 고양이,2026(60일미만)(년생),F,N,아직 어리지만 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,동부동물병원,전라북도 전주시 완산구 경원동1가 3-10,063-231-2455,보호중,새끼,cat,ISFJ
445464202601157,한국 고양이,2026(60일미만)(년생),F,N,어린 나이에도 겁이 많고 숨는 것을 좋아함. 안전한 공간에서만 활동함.,동부동물병원,전라북도 전주시 완산구 경원동1가 3-10,063-231-2455,보호중,새끼,cat,INFP
445464202601151,믹스견,2024(년생),M,N,예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,박영재동물병원,전라북도 전주시 완산구 전주천서로 111 (서서학동) ,063-284-7774,종료(반환),성체,dog,ISTJ
444568202600142,한국 고양이,2023(년생),F,Y,예민하고 환경 변화에 민감함. 익숙한 환경에서 안정적임.,당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,성체,cat,ISTJ
444568202600141,한국 고양이,2020(년생),M,U,"구내염,구순염,극심한 탈수,극심한 영양결핍상태",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,성체,cat,ENFP
444558202600007,믹스견,2026(년생),F,U,어린 나이에도 장난기가 많고 놀기를 좋아함. 사람과 함께 있는 것을 즐김.,주동물병원,충청남도 계룡시 계룡대로 245 (금암동) 1층,042-840-2653,보호중,새끼,dog,ENFP
444462202600231,믹스견,2026(년생),M,N,"겁이 많음,야생동물 접촉으로 개선충 감염,털빠짐 증상",최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,새끼,dog,ISTJ
444462202600230,믹스견,2024(년생),F,N,예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,성체,dog,ISTJ
444462202600229,믹스견,2023(년생),M,N,얌전하고 잘따름,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,성체,dog,ENFP
444452202600506,시바,2025(년생),F,U,호기심 왕성한 새끼로 독립적이고 깔끔함. 낯선 사람에게 경계심이 강함.,아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,종료(반환),새끼,dog,INTJ
444451202600319,믹스견,2021(년생),M,N,순하고 입질이 없음. 보호자에 대한 의존도가 높음.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,종료(반환),성체,dog,ISFJ
444451202600318,한국 고양이,2026(60일미만)(년생),F,N,아직 어리지만 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,보령길고양이보호협회,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,010-9942-9901,보호중,새끼,cat,ISFJ
444451202600317,한국 고양이,2026(60일미만)(년생),M,N,호기심 왕성한 새끼로 예민하고 환경 변화에 민감함. 익숙한 환경에서 안정적임.,보령길고양이보호협회,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,010-9942-9901,보호중,새끼,cat,ISTJ
444451202600316,한국 고양이,2026(60일미만)(년생),M,N,어린 나이에도 독립적이고 자기 영역 의식이 강함. 조용하고 관찰하는 것을 좋아함.,보령길고양이보호협회,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,010-9942-9901,보호중,새끼,cat,INTJ
444451202600315,한국 고양이,2026(60일미만)(년생),F,N,아직 어리지만 독립적이고 자기 영역 의식이 강함. 조용하고 관찰하는 것을 좋아함.,보령길고양이보호협회,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,010-9942-9901,보호중,새끼,cat,INTJ
444450202600110,푸들,2025(년생),F,U,어린 나이에도 감수성이 풍부하고 보호자에게 애착이 강함. 새로운 것을 잘 배움.,공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,보호중,새끼,dog,ESFJ
444449202600689,비숑 프리제,2021(년생),F,U,"순함, 미용되어 있음 ",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,성체,dog,ENFP
444449202600688,말티즈,2018(년생),F,N,"순함, 우측 결막염, 우측 3, 좌측 5 유선종양, 유치 잔존(우측 송곳니)",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,노령,dog,ESFJ
444449202600680,믹스견,2024(년생),F,N,"좌측후지 덫 걸린채 뼈가 드러나있음, 겁 있으나 순함",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,성체,dog,ISFJ
443571202600417,치와와,2026(년생),M,N,어린 나이에도 보호자에 대한 애착이 강하고 충성스러움. 낯선 사람에게 경계심을 보임.,반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,종료(반환),새끼,dog,ISFJ
443447202600119,믹스견,2026(60일미만)(년생),F,N,어린 나이에도 온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,음성군 동물보호센터,충청북도 음성군 삼성면 대금로 715-5  ,043-877-3081,보호중,새끼,dog,ESFJ
443447202600118,믹스견,2026(60일미만)(년생),F,N,아직 어리지만 겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,음성군 동물보호센터,충청북도 음성군 삼성면 대금로 715-5  ,043-877-3081,보호중,새끼,dog,INFP
443447202600117,믹스견,2026(60일미만)(년생),M,N,아직 어리지만 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,음성군 동물보호센터,충청북도 음성군 삼성면 대금로 715-5  ,043-877-3081,보호중,새끼,dog,ISTJ
443447202600116,믹스견,2026(60일미만)(년생),M,N,아직 어리지만 겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,음성군 동물보호센터,충청북도 음성군 삼성면 대금로 715-5  ,043-877-3081,보호중,새끼,dog,INFP
443447202600115,믹스견,2024(년생),F,N,성격이 온순한 편입니다,음성군 동물보호센터,충청북도 음성군 삼성면 대금로 715-5  ,043-877-3081,보호중,성체,dog,ESFJ
443445202600179,믹스견,2026(60일미만)(년생),M,U,호기심 왕성한 새끼로 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,증평 가정견 훈련소,충청북도 증평군 도안면 입장길 239  ,010-3169-1151,보호중,새끼,dog,ISFJ
443443202600176,시츄,2012(년생),M,Y,나이가 들었지만 애교가 많고 사람을 잘 따름. 낯선 환경에 적응을 잘 함.,옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,노령,dog,ESFJ
442434202600090,진도견,2023(년생),F,N,충성심이 강하고 주인에게 헌신적임. 낯선 사람에게는 경계심이 강함.,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4173,보호중,성체,dog,ISTJ
442434202600089,믹스견,2025(년생),M,N,조용하고 얌전함 ,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4172,보호중,새끼,dog,ENFP
442427202600187,믹스견,2026(60일미만)(년생),F,U,호기심 왕성한 새끼로 활발하고 에너지가 넘침. 낯선 환경에도 호기심이 많음.,영월군 동물보호센터,강원특별자치도 영월군 남면 갈골길 12  영월군 동물보호센터,033-374-4983,보호중,새끼,dog,ENFP
442425202600026,믹스견,2022(년생),F,U,예민함,홍천군유기동물보호소,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) ",033-434-9435,보호중,성체,dog,ISFJ
442418202600215,포메라니안,2017(년생),M,U,"온순,칩있음,한쪽눈없음",춘천시 동물보호센터,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,033-245-5351,보호중,노령,dog,ESFJ
442418202600214,믹스견,2022(년생),M,U,경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,춘천시 동물보호센터,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,033-245-5351,보호중,성체,dog,ISFJ
441570202600129,믹스견,2026(60일미만)(년생),F,N,"매우온순함, 포유",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ENFP
441570202600128,믹스견,2026(60일미만)(년생),F,N,"매우온순함, 포유",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ENFP
441570202600127,믹스견,2026(60일미만)(년생),M,N,"매우온순함, 포유",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ISTJ
441570202600126,믹스견,2026(60일미만)(년생),F,N,"매우온순함, 포유",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ENFP
441570202600125,믹스견,2026(60일미만)(년생),F,N,"매우온순함, 포유",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ENFP
441570202600124,믹스견,2026(60일미만)(년생),M,N,"사람을 좋아하며, 매우온순함",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ESFJ
441570202600123,믹스견,2026(60일미만)(년생),M,N,"사람을 좋아하며, 매우온순함",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ISTJ
441570202600122,한국 고양이,2024(년생),M,N,조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,성체,cat,ISFJ
441570202600121,믹스견,2026(년생),F,N,"온순함, 좌측 후지 교상",위더스 동물보호센터,경기도 여주시 여양2로 42 (천송동) ,031-882-4381,보호중,새끼,dog,ISFJ
441553202600778,한국 고양이,2026(60일미만)(년생),Q,N,너무 순하고 얌전한 성격의 사람 손 탄 귀여운 아기고등어냥이/완전 미묘임/핑크코가 너무 귀여움,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,cat,ENFP
441553202600777,한국 고양이,2026(60일미만)(년생),Q,N,순하고 사람 손 탄듯한 너무 이쁜 아기냥이/눈꼬리가 올라가서 너무 이쁘고 매력적임,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,cat,ISFJ
441408202600359,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 예민하고 낯선 사람을 경계함. 혼자만의 공간을 선호함.,안성시동물보호센터,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,031-673-5491,보호중,새끼,dog,ISTJ
441408202600358,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 활발하고 에너지가 넘침. 낯선 환경에도 호기심이 많음.,안성시동물보호센터,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,031-673-5491,보호중,새끼,dog,ENFP
441408202600357,믹스견,2026(60일미만)(년생),F,N,아직 어리지만 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,안성시동물보호센터,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,031-673-5491,보호중,새끼,dog,ISTJ
441408202600355,믹스견,2024(년생),F,N,겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,안성시동물보호센터,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,031-673-5491,보호중,성체,dog,INFP
441399202600171,푸들,2016(년생),M,Y,겁이 많지만 사람의 손길을 피하지 않음,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,보호중,노령,dog,ENFP
441397202600047,기타축종,2026(년생),Q,U,호기심 왕성한 새끼로 온순하고 순함. 사람을 잘 따름.,한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) (사)한국야생동물보호협회,031-296-0124,보호중,새끼,dog,ESFJ
441393202600284,믹스견,2026(60일미만)(년생),M,N,순함,한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,새끼,dog,ISFJ
441393202600283,한국 고양이,2025(년생),Q,U,아직 어리지만 겁이 많고 숨는 것을 좋아함. 안전한 공간에서만 활동함.,한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,새끼,cat,INFP
441393202600282,한국 고양이,2026(년생),F,N,호기심 왕성한 새끼로 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,새끼,cat,ISFJ
